"水系","配列","自治体コード","名称","貝塚","古墳","横穴墓","社寺","城館","塚"
"多摩川",101,13111,"大田区",39,55,58,4,4,46
"多摩川",102,13112,"世田谷区",2,64,22,0,6,17
"多摩川",103,13219,"狛江市",1,25,0,0,0,1
"多摩川",104,13208,"調布市",0,20,1,0,3,0
"多摩川",105,13206,"府中市",0,20,0,0,0,1
"多摩川",106,13215,"国立市",0,31,2,1,1,0
"多摩川",107,13202,"立川市",0,3,0,0,1,0
"多摩川",108,13207,"昭島市",0,4,0,2,1,2
"多摩川",109,13218,"福生市",0,0,0,0,0,0
"多摩川",110,13227,"羽村市",0,0,0,0,0,0
"野川",121,13204,"三鷹市",0,1,6,0,0,0
"野川",122,13210,"小金井市",0,0,1,0,0,1
"野川",123,13214,"国分寺市",0,0,2,3,0,1
"残堀川",151,13303,"瑞穂町",0,0,0,0,1,0
"目黒川",201,13109,"品川区",6,3,2,1,4,6
"神田川",304,13203,"武蔵野市",0,1,0,0,0,1
"石神井川",402,13229,"西東京市",0,0,0,0,0,1
"石神井川",403,13211,"小平市",0,0,0,0,0,0
