"自治体コード","区市町村名","合計","旧石器","縄文","弥生","古墳","奈良","平安","中世","近世","時代不明"
13109,"品川区",30,0,16,3,8,4,2,4,7,0
13111,"大田区",235,3,32,22,120,78,26,39,6,16
13112,"世田谷区",240,40,116,26,130,29,27,52,70,2
13202,"立川市",20,8,13,0,3,6,7,4,4,0
13203,"武蔵野市",5,3,3,0,0,2,3,0,0,0
13204,"三鷹市",25,12,18,0,9,12,6,2,14,0
13206,"府中市",23,2,3,1,21,3,3,3,3,0
13207,"昭島市",46,4,24,0,6,11,20,4,3,1
13208,"調布市",70,16,44,7,45,37,27,21,23,0
13210,"小金井市",24,17,22,0,4,0,1,5,5,1
13211,"小平市",4,3,1,0,0,1,1,0,1,0
13214,"国分寺市",46,19,36,1,0,25,23,6,1,0
13215,"国立市",54,5,14,0,34,8,18,9,10,0
13218,"福生市",19,0,16,0,1,0,4,2,1,1
13219,"狛江市",72,1,22,15,64,32,25,10,31,1
13227,"羽村市",10,0,8,0,2,1,1,1,1,0
13229,"西東京市",14,7,12,2,1,0,3,1,6,1
13303,"瑞穂町",22,5,16,2,2,3,2,5,5,0
