"JASID","自治体コード","遺跡番号","ふりがな","遺跡名","所在地","時代","種別","主な遺構/概要","主な出土品","経度","緯度","中世"
1310900700,13109,"7","しろがねやかたあと","白金館址","品川区 上大崎二丁目","[中世]","城館","","",139.7185611,35.63848077,"1"
1310901000,13109,"10","いるきばしいせき","居木橋遺跡","品川区 大崎二丁目","[縄文時代（早期～後期）][弥生時代][中世]","集落跡・貝塚","[縄文時代]住居　土坑　ピット　[中世]溝","縄文土器　打斧　磨斧　石皿　耳飾　石棒　骨角製釣針　鯨骨製棒状骨角器　獣魚骨　弥生土器　抉入石斧　陶磁器　動物遺体",139.7245685,35.61720399,"1"
1310901700,13109,"17","えばらやかたあと","荏原館跡","品川区 旗の台三丁目","[中世]","城館","[中世]土塁","",139.7080605,35.60455922,"1"
1310902100,13109,"21","かねこやまいせき","金子山遺跡","品川区 西大井四丁目","[中世]","城館","","",139.7196823,35.59370406,"1"
1311102900,13111,"29","とうこういんうらいせき","東光院裏遺跡","大田区 田園調布本町","[中世]","包蔵地・その他（板碑出土地）","","板碑",139.6732746,35.58384688,"1"
1311103300,13111,"33","はいづか","灰塚","大田区 千鳥町三丁目","[中世]","墳墓","","板碑",139.6872485,35.57255659,"1"
1311106902,13111,"69-2","おおもり・さんのうかまくらかいどうしもつみちかんれんいせき","大森・山王鎌倉街道下ッ道関連遺跡","大田区 山王一丁目","[中世]","その他（道路跡）","[中世]道路遺構　溝状遺構","須恵器　かわらけ　土錘　擂鉢　銭貨　磁器",139.7288048,35.59189863,"1"
1311107000,13111,"70","くまのじんじゃまえかいづか・あらいじゅくじょうあと","熊野神社前貝塚・新井宿城跡","大田区 山王三丁目","[奈良時代][平安時代][中世]","貝塚・城館","","土師器　須恵器　獣骨",139.721874,35.58434285,"1"
1311108100,13111,"81","くがはらいせき","久ヶ原遺跡","大田区 久が原四丁目　 久が原五丁目　 久が原六丁目　 千鳥一丁目","[弥生時代（中期～後期）][古墳時代][中世]","集落","竪穴住居跡","弥生土器　縄文土器　磨斧　軽石製品　土錘　勾玉　獣骨　土師器",139.6939146,35.57641986,"1"
1311109001,13111,"90-1","こうみょうじいせき","光明寺遺跡","大田区 鵜の木一丁目","[旧石器時代][縄文時代（早期）][弥生時代][古墳時代][奈良時代][中世][近世]","集落・その他（墓地）","[旧石器時代]石器集中　礫群　[縄文時代]陥し穴　[弥生時代]住居　方形周溝墓　[中世][近世]竪穴状遺構　墓地　集石土坑　集石","石器　礫　縄文土器　弥生土器　陶磁器　蔵骨器　板碑",139.684314,35.57385397,"1"
1311110600,13111,"106","おおもりみなみこふん","大森南古墳","大田区 大森南一丁目","[古墳時代][中世]","古墳？塚？","円墳","",139.7383679,35.56248294,"1"
1311110700,13111,"107","はちまんづか","八幡塚","大田区 東六郷三丁目","[中世]","塚","","蔵骨器（常滑壺）",139.7135058,35.54401727,"1"
1311111300,13111,"113","てらくぼいせき","寺窪遺跡","大田区 池上一丁目","[中世]","包蔵地・その他（草庵跡）","","石造宝塔",139.7063686,35.57707194,"1"
1311111400,13111,"114","ほんじょういんうらいせき","本成院裏遺跡","大田区 池上一丁目","[中世]","包蔵地・その他（板碑出土地）","","板碑",139.7044589,35.57644365,"1"
1311111500,13111,"115","ほんもんじれきだいぼしょふきんいせき","本門寺歴代墓所付近遺跡","大田区 池上二丁目","[中世]","包蔵地・その他（板碑出土地）","","板碑",139.7040512,35.58080663,"1"
1311111700,13111,"117","かじわらづか","梶原塚","大田区 中馬込三丁目","[中世]","墳墓","","",139.7098304,35.59407108,"1"
1311112000,13111,"120","なかいけがみいっちょうめ10ばんよこあなぼ","仲池上一丁目10番横穴墓","大田区 仲池上一丁目","[中世？]","横穴墓","","人骨",139.7008917,35.58685135,"1"
1311112100,13111,"121","でんえんちょうふよんちょうめ12ばんよこあなぼ","田園調布四丁目12番横穴墓","大田区 田園調布四丁目","[中世]","地下式横穴","","人骨",139.6626147,35.59356136,"1"
1311112700,13111,"127","いけがみしやかたあと","池上氏館跡","大田区 池上二丁目","[中世]","居館跡","","",139.703487,35.58029991,"1"
1311112800,13111,"128","まごめじょうあと","馬込城跡","大田区 南馬込五丁目","[中世]","城館","","",139.7095363,35.58952412,"1"
1311112900,13111,"129","おおもりほりのうちいせき","大森堀ノ内遺跡","大田区 大森中三丁目","[中世]","居館跡","","",139.7330972,35.56494478,"1"
1311113000,13111,"130","なめかたしやかたあと","行方氏館跡","大田区 蒲田二丁目　 蒲田三丁目","[中世]","城館","","",139.7239992,35.56503206,"1"
1311113100,13111,"131","はちまんづかなめかたしやかたあと","八幡塚行方氏館跡","大田区 東六郷三丁目","[中世]","城館","","",139.7129699,35.54410093,"1"
1311113900,13111,"139","さいとうしやしきあと","斎藤氏屋敷跡","大田区 蒲田四丁目","[中世]","居館跡","","",139.7224016,35.56050941,"1"
1311114000,13111,"140","まんぷくじいせき","万福寺遺跡","大田区 南馬込一丁目","[中世]","包蔵地・その他（板碑出土地）","","板碑",139.7134845,35.59031662,"1"
1311114800,13111,"148","みわいつくしまじんじゃづか","三輪厳島神社塚","大田区 大森東四丁目","[中世]","墳墓","","陶器（常滑壷）　カワラケ　土師質土器　擂鉢　土錘　瓦　板碑　銭貨",139.7364313,35.56703332,"1"
1311115300,13111,"153","ちょうおんじいせき","長遠寺遺跡","大田区 南馬込五丁目","[中世]","包蔵地・その他（板碑出土地）","","板碑",139.7094886,35.59103109,"1"
1311116200,13111,"162","さんぼんまつづか","三本松塚","大田区 北馬込二丁目","[中世]","その他（塚）","","",139.7107203,35.59649433,"1"
1311116300,13111,"163","にったよしおきづか","新田義興塚","大田区 矢口一丁目","[中世]","墳墓・その他（塚）","","刀子　刀　懸神",139.6906627,35.56506429,"1"
1311116400,13111,"164","かなやまじんじゃづか","金山神社塚","大田区 大森西二丁目","[中世]","その他（塚）","","",139.7301142,35.57581576,"1"
1311116500,13111,"165","おおざくらおおつか","大桜大塚","大田区 南久が原二丁目","[中世]","その他（塚）","","土器　板碑",139.6860204,35.57527545,"1"
1311117000,13111,"170","さんのうづか","山王塚","大田区 山王一丁目","[中世]","塚","[中世]溝","陶器",139.7212286,35.59318545,"1"
1311117200,13111,"172","いけがみにちょうめ1ばんいせき","池上二丁目1番遺跡","大田区 池上二丁目","[縄文時代（前期）][中世][近世]","包蔵地","[縄文時代]炉穴　[近世]供養塔　石組　石畳","縄文土器　カワラケ　蔵骨器　甕棺　板碑　石塔　経石",139.7038385,35.58116395,"1"
1311118200,13111,"182","きねんじづか","祈念寺塚","大田区 大森北一丁目","[中世]","墳墓","","",139.7292311,35.58552474,"1"
