"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1310100100,13101,"江戸城跡",35.68619003,139.757489,"0","0","0","0","0","0","0","1","0"
1310100200,13101,"旧本丸西貝塚",35.6866013,139.7550845,"0","1","0","0","0","0","0","0","0"
1310100300,13101,"千代田区№3遺跡",35.6844541,139.7568012,"0","0","1","0","0","0","0","0","0"
1310100400,13101,"紅葉山遺跡",35.68495605,139.751926,"0","0","0","0","0","0","0","0","0"
1310100500,13101,"千代田区№5遺跡",35.68565319,139.7534709,"0","0","0","0","1","1","0","0","0"
1310100600,13101,"千代田区№6遺跡",35.68158178,139.7535053,"0","0","0","0","0","0","0","0","0"
1310100800,13101,"牛ヶ淵貝塚",35.69479204,139.7510672,"0","1","1","1","1","1","0","0","0"
1310100900,13101,"九段坂上貝塚",35.69628581,139.7491794,"0","1","1","0","0","1","0","0","0"
1310101000,13101,"永田町二丁目遺跡",35.67281761,139.7438231,"0","1","1","0","0","0","0","1","0"
1310101100,13101,"千代田区№11遺跡",35.6742121,139.7395316,"0","1","0","0","0","0","0","0","0"
1310101200,13101,"千代田区№12遺跡",35.69663226,139.7591696,"0","1","0","0","0","0","0","1","0"
1310101300,13101,"明治大学大学院西側遺跡",35.6988349,139.7612639,"0","1","0","0","0","0","0","0","0"
1310101400,13101,"千代田区№14遺跡",35.68525565,139.7683707,"0","0","0","0","0","0","1","0","0"
1310101500,13101,"千代田区№15遺跡",35.68414911,139.73814,"0","0","0","0","0","0","0","1","0"
1310101600,13101,"千代田区№16遺跡",35.69900219,139.7650405,"0","0","0","0","0","0","0","1","0"
1310101700,13101,"千代田区№17遺跡",35.6704748,139.7551184,"0","0","0","0","0","0","0","1","0"
1310101800,13101,"千代田区№18遺跡",35.6933313,139.7730602,"0","0","0","0","0","0","0","1","0"
1310101900,13101,"日枝神社境内遺跡",35.67535557,139.7393599,"0","0","0","0","0","0","0","1","0"
1310102000,13101,"都立一橋高校内遺跡",35.69466967,139.7811283,"0","0","0","0","0","0","0","1","0"
1310102100,13101,"外務省構内遺跡",35.67437944,139.7498313,"0","1","0","0","0","0","0","1","0"
1310102200,13101,"東京国立近代美術館遺跡",35.69037522,139.754735,"1","1","1","1","0","0","1","1","0"
1310102400,13101,"国会図書館遺跡",35.67859066,139.7445784,"0","0","0","0","0","0","0","1","0"
1310102500,13101,"千代田区№25遺跡",35.696224,139.769836,"0","0","0","0","0","0","0","1","0"
1310102600,13101,"千代田区№26遺跡",35.69560776,139.7661052,"0","0","0","0","0","0","0","1","0"
1310102700,13101,"千代田区№27遺跡",35.66994487,139.7569037,"0","0","0","0","0","0","0","1","0"
1310102800,13101,"江戸城外堀跡",35.67075371,139.748561,"0","0","0","0","0","0","0","1","0"
1310102900,13101,"大手町一丁目遺跡",35.68849034,139.7647658,"0","0","0","0","0","0","0","1","0"
1310103000,13101,"千代田区№30遺跡",35.68592491,139.7700186,"0","0","0","0","0","0","0","1","0"
1310103100,13101,"千代田区№31遺跡",35.68965024,139.7517137,"0","0","0","0","0","0","0","1","0"
1310103200,13101,"千代田区№32遺跡",35.69116723,139.7593756,"0","0","0","0","0","0","0","1","0"
1310103300,13101,"雉子橋関連遺跡",35.69325849,139.7555304,"0","0","0","0","0","0","0","1","0"
1310103500,13101,"千代田区№35遺跡",35.6801245,139.7449217,"0","0","0","0","0","0","0","1","0"
1310103600,13101,"千代田区№36遺跡",35.70110099,139.7719215,"0","0","0","0","0","0","0","1","0"
1310103700,13101,"永田町一丁目遺跡",35.67343119,139.7464324,"0","0","0","0","0","0","0","1","0"
1310103800,13101,"千代田区№38遺跡",35.68912043,139.7515764,"0","0","0","0","0","0","0","1","0"
1310103900,13101,"千代田区№39遺跡",35.67122785,139.7453681,"0","0","0","0","0","0","0","1","0"
1310104000,13101,"千代田区№40遺跡",35.68757014,139.7624312,"0","0","0","0","0","0","0","1","0"
1310104100,13101,"平河町遺跡",35.67928786,139.7401839,"0","1","1","1","0","0","1","1","0"
1310104200,13101,"紀尾井町遺跡",35.68084957,139.7371627,"1","1","1","0","0","0","1","1","0"
1310104300,13101,"弥勒寺跡",35.69349859,139.7781414,"0","0","0","0","0","0","0","1","0"
1310104400,13101,"千代田区№44遺跡",35.67886955,139.7383986,"0","0","0","0","0","0","0","1","0"
1310104500,13101,"平河町1-4遺跡",35.68238336,139.7386046,"0","0","1","0","0","0","0","1","0"
1310104600,13101,"四番町11遺跡",35.68900116,139.7395133,"0","0","0","0","0","0","0","1","0"
1310104700,13101,"和泉伯太藩・武蔵岡部藩上屋敷跡",35.67647114,139.7407675,"0","0","0","0","0","0","0","1","0"
