JASID,画面経度,画面緯度
1.31E+09,139.6846,35.6413
1.31E+09,139.6704,35.64323
1.31E+09,139.6699,35.63502
1.31E+09,139.6581,35.62882
1.31E+09,139.6318,35.61599
1.31E+09,139.6244,35.62158
1.31E+09,139.626,35.62008
1.31E+09,139.6263,35.61977
1.31E+09,139.6284,35.61925
1.31E+09,139.6283,35.61972
1.31E+09,139.6227,35.62252
1.31E+09,139.625,35.62042
1.31E+09,139.6257,35.6202
1.31E+09,139.6371,35.60871
1.31E+09,139.6354,35.61884
1.31E+09,139.6336,35.6134
1.31E+09,139.6437,35.60312
1.31E+09,139.6454,35.60118
1.31E+09,139.6785,35.60165
1.31E+09,139.6451,35.60425
1.31E+09,139.6424,35.60424
1.31E+09,139.6408,35.60633
1.31E+09,139.6397,35.60726
1.31E+09,139.6431,35.60508
1.31E+09,139.64,35.60704
