JASID,Longitude,Latitude
1310900100,139.72184,35.6351312
1310900200,139.7272116,35.62867904
1310900300,139.728664,35.62745086
1310900400,139.7229069,35.63109445
1310900500,139.7240026,35.62985034
1310900600,139.7229391,35.62535828
1310900700,139.7185611,35.63848077
1310900800,139.7337182,35.62050855
1310900900,139.7139841,35.62207916
1310901000,139.7245685,35.61720399
1310901100,139.738493,35.60802199
1310901200,139.7343964,35.60833955
1310901300,139.7403673,35.60697621
1310901400,139.7328131,35.60031371
1310901500,139.7301397,35.59667274
1310901600,139.7303114,35.59305438
1310901700,139.7080605,35.60455922
1310901800,139.7416467,35.60782891
1310901900,139.7411009,35.60679337
1310902000,139.7409449,35.60532457
1310902100,139.7196823,35.59370406
1310902200,139.7380697,35.60181908
1310902300,139.7556128,35.6250581
1310902400,139.7205441,35.59394495
1310902500,139.7164976,35.63288776
1310902600,139.7301923,35.62916453
1310902700,139.7434728,35.61231165
1310902800,139.7227202,35.62978169
1310902900,139.744527,35.61387532
1310903000,139.7289666,35.61491723
