自治体コード,画面経度,画面緯度
13104,139.6763314,35.72162653
13104,139.6805457,35.71627471
13104,139.6865538,35.71680433
13104,139.6963728,35.71725033
13104,139.6819189,35.72173802
13104,139.6972998,35.71805869
13104,139.6849402,35.71058801
13104,139.6861762,35.71273451
13104,139.6947029,35.70849936
13104,139.7293373,35.68772442
13104,139.7102829,35.68568879
13104,139.7282492,35.69941572
13104,139.7404739,35.7038249
13104,139.7368646,35.69725793
13104,139.7380147,35.70067335
13104,139.7274147,35.68253764
13104,139.7235695,35.68778019
13104,139.717527,35.68287228
13104,139.716293,35.677074
13104,139.7235352,35.68920231
13104,139.7394096,35.70404793
13104,139.7121743,35.70653779
13104,139.7151581,35.68883981
13104,139.7230202,35.68379254
13104,139.7190033,35.69120996
13104,139.7360153,35.70221614
13104,139.6748036,35.72067884
13104,139.7245308,35.68145005
13104,139.7168778,35.69222771
13104,139.7252518,35.68931384
13104,139.7007267,35.69294394
13104,139.7328101,35.69031143
13104,139.7308221,35.68850261
13104,139.7376072,35.70310003
13104,139.7252175,35.69132149
13104,139.7008827,35.7061576
13104,139.7336136,35.70782019
13104,139.732346,35.702518
13104,139.7207199,35.67935849
13104,139.7271142,35.70181644
13104,139.7296225,35.7001685
13104,139.7169465,35.71088671
13104,139.7216126,35.69118208
13104,139.7368004,35.70534431
13104,139.7167062,35.70472568
13104,139.7250115,35.68850519
13104,139.7231879,35.6941138
13104,139.725204,35.696808
13104,139.7110726,35.68560513
13104,139.7431474,35.70146794
13104,139.7332425,35.69848471
13104,139.7289597,35.68836577
13104,139.7176675,35.70731839
13104,139.7290067,35.69304468
13104,139.7202736,35.68842154
13104,139.7234322,35.68237032
13104,139.7184883,35.69201859
13104,139.6956862,35.7132084
13104,139.736599,35.69930264
13104,139.716293,35.677074
13104,139.689965,35.70440123
13104,139.6869542,35.68300677
13104,139.7243095,35.70369415
13104,139.739444,35.70358792
13104,139.702821,35.68834309
13104,139.721959,35.70709536
13104,139.7225083,35.71035704
13104,139.690914,35.71507608
13104,139.7315451,35.69915085
13104,139.6947029,35.70590669
13104,139.7115907,35.71294957
13104,139.7198233,35.69453204
13104,139.7167062,35.6992612
13104,139.7368474,35.69792708
13104,139.71763,35.69486265
13104,139.7134789,35.7040287
13104,139.7223124,35.69531275
13104,139.7389633,35.70448006
13104,139.7285411,35.69747797
13104,139.7133385,35.68953692
13104,139.6842879,35.7212363
13104,139.7261405,35.69953681
13104,139.725204,35.696808
13104,139.7179047,35.68998307
13104,139.7201363,35.69310603
13104,139.7305838,35.69729674
13104,139.73244,35.69481524
13104,139.7214885,35.69259418
13104,139.7185258,35.70982738
13104,139.721025,35.69554975
13104,139.7383409,35.69852653
13104,139.7391693,35.70264002
13104,139.7241532,35.69026191
13104,139.7218033,35.70478144
13104,139.7200333,35.68376465
13104,139.7244278,35.68334636
13104,139.7246814,35.69766877
13104,139.6900837,35.70114116
13104,139.7357235,35.70149126
13104,139.7364912,35.69354658
13104,139.7204484,35.69892663
13104,139.7251145,35.68641381
13104,139.7242218,35.68694363
13104,139.7278267,35.68359733
13104,139.7261529,35.7024298
13104,139.6884014,35.69609467
13104,139.6929396,35.71817019
13104,139.7289597,35.6907917
13104,139.7194184,35.70656567
13104,139.7219062,35.70001398
13104,139.7331224,35.69675605
13104,139.7363002,35.69471765
13104,139.725204,35.696808
13104,139.7199646,35.68117118
13104,139.7238889,35.69891966
13104,139.7379333,35.70485643
13104,139.7288157,35.70307336
13104,139.708635,35.69656346
13104,139.7162911,35.68398774
13104,139.7401134,35.70244486
13104,139.7164284,35.68814269
13104,139.7190033,35.68672055
13104,139.7044346,35.68937482
13104,139.7269769,35.70106368
13104,139.7347794,35.70083607
13104,139.7208916,35.68917442
13104,139.7374699,35.70457764
13104,139.7203766,35.68535416
13104,139.7254235,35.67966525
13104,139.6918346,35.69893859
13104,139.7198616,35.67966525
13104,139.6956455,35.69400349
13104,139.7155389,35.69733739
13104,139.7365647,35.70172824
13104,139.725204,35.696808
13104,139.7318626,35.70729051
13104,139.738876,35.696373
13104,139.7267366,35.70116126
13104,139.742963,35.70453582
13104,139.7128235,35.69218589
13104,139.6955489,35.71175883
13104,139.7236686,35.7007078
13104,139.7339897,35.69953962
13104,139.7241532,35.68418294
13104,139.689294,35.6943102
13104,139.7232452,35.70324808
13104,139.7231765,35.69995822
13104,139.737075,35.70349035
13104,139.7125863,35.69473718
13104,139.7039383,35.71780997
13104,139.714951,35.693493
