"JASID","緯度","経度"
1310300100,35.6680171187889,139.719524078993
1310300200,35.6649489548031,139.722030334834
1310300300,35.6643074172645,139.717017822496
1310300400,35.6802928722938,139.732767862954
1310300500,35.6774997880564,139.727523498897
1310300600,35.6730383464677,139.733968556879
1310300700,35.6725084334521,139.7357195024
1310300800,35.6683797118575,139.735435230926
1310300900,35.6660646651181,139.730422720553
1310300902,35.6665388370411,139.732448325325
1310301000,35.6701690449927,139.742655558659
1310301100,35.6699738078888,139.743273539354
1310301102,35.6696391129278,139.743136211039
1310301200,35.6688302610669,139.741591258646
1310301300,35.6702591731544,139.748911256759
1310301401,35.6647086574689,139.747537965744
1310301402,35.6662706508622,139.747881288498
1310301403,35.6633000471806,139.746422166139
1310301404,35.6644576190255,139.746765488893
1310301500,35.6658545235071,139.744108244633
1310301601,35.6636370305527,139.745224043584
1310301602,35.6632046821351,139.744932219112
1310301700,35.6632883624851,139.743146941184
1310301800,35.6614194760094,139.742752119494
1310301900,35.6650015327932,139.752481813924
1310302000,35.6586423824242,139.757177117714
1310302100,35.6548067084368,139.758659683724
1310302201,35.6581821115706,139.751827560398
1310302202,35.6576242038201,139.751209579703
1310302203,35.6583913259722,139.752565704188
1310302204,35.6570104992497,139.751690231755
1310302205,35.6575684131499,139.75150140352
1310302206,35.6579728966209,139.752359710405
1310302300,35.654583536585,139.748514496608
1310302400,35.6549461911925,139.747913681789
1310302500,35.6555320134464,139.747484528347
1310302501,35.6546114321694,139.74745019594
1310302502,35.6548625015683,139.746849380794
1310302503,35.6551972584749,139.746626221135
1310302504,35.6556575465314,139.746488892164
1310302505,35.6561038841413,139.746523224243
1310302506,35.6564665313133,139.746849380794
1310302507,35.6563131039873,139.74731286697
1310302508,35.6564525835802,139.747724853882
1310302509,35.6562852079331,139.74805101076
1310302600,35.657470777122,139.747347198721
1310302700,35.657847366111,139.747398697658
1310302800,35.6583634295798,139.746248565974
1310302900,35.6586563287107,139.745424591496
1310303000,35.661404,139.740219
1310303100,35.6589926486647,139.739627882302
1310303200,35.661404,139.740219
1310303300,35.661404,139.740219
1310303400,35.661404,139.740219
1310303501,35.6635542973775,139.730216727424
1310303502,35.6635821903604,139.729564413668
1310303600,35.6615310540579,139.731662793495
1310303700,35.6576536767863,139.73167995937
1310303800,35.6604301748088,139.72563522375
1310303900,35.661071746693,139.724090271358
1310304000,35.6594538622366,139.720760040383
1310304100,35.6577234149104,139.728075070454
1310304200,35.6567889117509,139.732435270346
1310304300,35.6544316820209,139.72704510383
1310304400,35.6549477686257,139.729602858608
1310304500,35.6548082864047,139.731010481376
1310304600,35.6534692449026,139.732675596208
1310304700,35.6523394096105,139.72680477764
1310304800,35.6514606394933,139.726032301444
1310304900,35.6514048439855,139.724762006993
1310305000,35.6517396148517,139.729311034137
1310305100,35.6486010799078,139.729568526202
1310305200,35.6525486411803,139.750133559685
1310305300,35.6500099518703,139.753944441729
1310305400,35.653812,139.741333
1310305500,35.6437884233603,139.741241499835
1310305600,35.6432164644942,139.740589186733
1310305700,35.643551270207,139.74088101055
1310305800,35.6431606637605,139.738168760926
1310305900,35.6432025144475,139.737087294382
1310306000,35.6415005633308,139.739954039508
1310306100,35.6428258564111,139.740932508833
1310306201,35.629028,139.756165
1310306202,35.629028,139.756165
1310306203,35.629028,139.756165
1310306204,35.629028,139.756165
1310306300,35.6396311670172,139.737567946106
1310306400,35.6323624246326,139.7332249134
1310306500,35.6433699167102,139.724298521144
1310306600,35.6363944959393,139.719492002916
1310306700,35.6385429904718,139.718496366734
1310306800,35.639008,139.719772
1310306900,35.639008,139.719772
1310307000,35.6386605400666,139.730617028112
1310307100,35.6321810465422,139.728744551069
1310307200,35.6614752650532,139.732194943501
1310307300,35.6584750113666,139.755288842567
1310307400,35.661404,139.740219
1310307500,35.6418772286788,139.739112898499
1310307600,35.641779574003,139.738821074027
1310307700,35.6630791614457,139.745550200462
1310307800,35.6740144939889,139.736303151344
1310307900,35.6506237083703,139.7540817707
1310308000,35.6647945969799,139.742992445683
1310308100,35.6728710061195,139.733556569313
1310308200,35.6646690793221,139.741842314327
1310308202,35.6652687769783,139.741224332977
1310308300,35.6631767884883,139.740760847128
1310308400,35.6516698733649,139.739267394655
1310308500,35.6494659349247,139.750459715908
1310308600,35.6491730002268,139.731800123448
1310308700,35.6525346924969,139.732521100707
1310308800,35.6650301130233,139.750619652656
1310308900,35.654444053728,139.755157792028
1310309000,35.651349050301,139.753377959316
1310309100,35.6517535639399,139.735027357858
1310309200,35.6729581064979,139.728922649158
1310309302,35.6677210449849,139.751245851879
1310309400,35.6469271468448,139.74395374946
1310309500,35.669942485785,139.741041005086
1310309502,35.670416634675,139.739599049258
1310309600,35.6741539426603,139.735444844459
1310309700,35.6518233098766,139.738100097422
1310309800,35.6625615532982,139.760181192465
1310309900,35.6631767884883,139.740760847128
1310310000,35.665059580064,139.74316410706
1310310100,35.6412913046874,139.73791126886
1310310200,35.6631907355789,139.739679380584
1310310300,35.6643467341553,139.749881508211
1310310400,35.6416540193743,139.727319761444
1310310500,35.6657964768144,139.750215883617
1310310600,35.6609158029948,139.749904952845
1310310700,35.6646969724475,139.740177198839
1310310801,35.6710302348774,139.741452992653
1310310802,35.6694962260593,139.741041005086
1310310900,35.653812,139.741333
1310311000,35.6644722528519,139.750053169588
1310311100,35.6400636433141,139.721517607034
1310311200,35.6573189296437,139.739353224361
1310311300,35.6623678727476,139.731868786623
1310311400,35.6657299537671,139.734679923225
1310311500,35.6540132335197,139.731971784825
1310311600,35.661404,139.740219
1310311700,35.6567315417691,139.75534661928
1310311800,35.6635936154372,139.761382822104
1310311900,35.6379849458181,139.739954039508
1310312000,35.6381523598096,139.735096022016
1310312100,35.6455461237879,139.743764921552
1310312201,35.6524370516455,139.746906325274
1310312202,35.6506376565892,139.748416945915
1310312300,35.6362270790637,139.735971494777
1310312400,35.6703085003825,139.727549358142
1310312500,35.6473037860792,139.738580748492
1310312600,35.657684,139.7211
1310312700,35.66400487382,139.738020702791
1310312800,35.6378733364729,139.73482136342
1310312900,35.6599271255043,139.729602856971
1310313000,35.6510282275449,139.754751250332
1310313100,35.6343994133571,139.733053252023
1310313200,35.6537326870488,139.755483948251
1310313300,35.6651153665643,139.742219968832
1310313400,35.6628891357843,139.737093731094
1310313500,35.6401473479103,139.724350020081
1310313600,35.6460901660963,139.740280195731
1310313700,35.6695790479829,139.737598165324
1310313800,35.6337715799993,139.733018919617
1310313900,35.6649210633617,139.72640584407
1310314000,35.6757994190068,139.735238850021
1310314100,35.6561457280479,139.749355636963
1310314200,35.6360596610391,139.732315107578
1310314300,35.6658545235071,139.74364475944
1310314400,35.6444580275252,139.742769285697
1310314500,35.6360596610391,139.73446087479
1310314502,35.6376919708881,139.733980223066
1310314600,35.6612102695413,139.742837950182
1310314700,35.6568012830929,139.759683373228
1310314800,35.6510979709222,139.741790815717
